 2190.81 -1222.88 -1001.87  1115.51 -121.893 -215.807  220.129  264.433  143.833 -196.843 -123.457   347.77 -399.913 -21.7841 -254.124  206.851  10.3045 -29.7963  64.3188 -50.2145 -116.689  461.203 -323.374  -163.91  -213.14 -31.5825  175.519  58.0713  26.3355 -149.346 -56.5618  74.1877  15.3045  13.9047 -18.7606  53.8957 -8.20974  -104.96 -86.4945  56.4155 -76.5123  3.66293 -74.4664  1.54237 -59.9446 -60.8635 -127.762  50.8352  83.5982 -120.652 -97.6267  33.6101  58.8698 -12.8582 -40.8876 -14.8809  104.362 -4.41178 -7.50417 -73.0442  76.9254  44.0004 -59.4581 -11.0411 -18.2043 -74.7875 -8.18209  -87.515 -67.4016 -105.023 -92.8742  48.6726  6.96007 -72.4163 -27.1005  99.4615 -54.4959  25.0729  -11.022 -65.8786 -28.2963 -118.015  17.1194 -21.6636  54.8718 -27.0322  98.1489 -31.3497 -44.2468 -96.2891  31.0634  23.2017 -44.6513 -18.3845 -33.0237 -38.1383  85.7938 -10.3374 -5.82943  31.3426  33.8976  8.15084  23.9299 -42.9173  6.73814  -12.547 -41.0552  69.8888 -38.5689   78.536  0.42912  79.3747  56.8335  -50.964    17.75  25.3889  24.9869 -1.30875  3.06835 -84.8053  1.87678 -51.9088 -16.8538 -33.5164 -21.3611 -20.0824 -4.63437 -21.5104
-2167.57  59.7666 -42.4935 -738.961  775.038  380.933 -94.0895  156.392  78.1027  149.954 -341.366  277.053  -338.13 -46.6789  244.272 -340.854 -50.4005 -101.248  -90.793 -322.301  138.657 -17.1077 -38.1244  107.664 -46.8804 -90.9425 -89.4836 -18.7099  44.2601  175.138  146.745  73.2819 -19.0336  14.6396 -92.2173 -16.9539  204.064 -25.8557  3.19462 -87.3494 -118.627  121.642 -28.1805 -9.72061 -127.502 -86.3613 -81.7673 -75.7814  27.8725 -52.2983 -53.6521 -118.238  32.7817  50.6504  -70.074  -72.931  -18.346  10.3439  6.05813  150.858 -57.7718  28.8822  94.2108 -30.2184  120.124  117.478 -70.7399  32.8404  83.1449 -17.0653  118.507 -2.25532  2.39385 -32.5578  92.9892  102.127  64.9361  15.5944 -58.1641  12.7562 -13.7724 -58.1329 0.461447  11.9828  10.7569  58.7299  138.213  12.2773  53.2619  41.6572 -37.4822 -48.1011  -98.367 -36.8639 -42.8748 -23.7275  43.4551  4.66885 -65.3349  89.7739  15.1495 -22.9203  21.8807 -17.4024  21.3345  52.4888 -30.9617 -8.61303  61.2235 -28.2234  -32.126 -58.5254  47.3255 -47.8329 -25.1181  3.54718 -16.2497  6.77585 -14.1458  34.5989  17.7349 -13.4638  36.7563  16.1178  46.2031 -15.6384  12.6025 -65.8112
  443.801   -194.85   916.274  -509.741   119.152  -42.1084   184.026   205.711  -6.33362  -90.9555   212.369   121.258   16.6231  -131.146   41.2157  -209.173   80.7366    12.176   44.5402  -140.071  -8.97138   53.6499   82.2644   84.2041   136.192   144.852   142.524   56.1899   51.9804  -47.9228  -121.354  -253.083   41.4555   124.413  0.426999  -27.7484    43.427  -132.214  -13.5754   23.8778  -49.7453  -37.3404   69.8952  -13.7126  -41.7911   74.2984  -124.933   6.51518   48.0306   5.33074  -24.6958  -31.5161  -35.9601  -27.9108  -86.7731  -28.2972  -4.51821    2.6782   -79.066  -1.62938  -38.0419  -51.0934  -13.7672  -55.1547   16.7852   31.2394   -5.0989  -5.28085  -37.9523   15.5198  -8.87257  -1.30257   57.6145    54.221    39.534  -31.5531   16.1188   3.46551   6.46557  -16.8469  -4.16563   34.2596 -0.440707  -30.3697   2.55028  -28.5512   20.0032   -83.409   8.68163  -13.0122  -4.90677  -8.60571   18.7309  -15.8625   68.1866   27.9644   11.1002  -23.5502  -1.72906   44.2072  -32.7041   56.0305  -13.2627   53.6267  -17.6074   80.8152  -22.4053   8.21677  -29.6504   33.8698  -45.9424    34.012   12.5351   15.1185   17.4614   57.1153   18.7275  -82.3269  -40.2314  -38.1399  -38.9413  -10.9706  -49.0726    19.679  -13.8363   17.4519  -1.94623  -35.6449
  1198.09  -311.177  -657.709  -163.013  -149.547  -329.788  -325.468   251.073   338.434   66.6104   13.4873  -333.374  -36.6724    -135.1  -378.792   209.154    141.01    19.773   156.793  -191.075  -208.745  -162.986    54.993  -83.2143   130.576   162.949   67.3721  -48.4282  -142.615   194.248  -186.005  -227.872    20.358   112.511  -173.144  -52.6914  -72.6707  -74.4955   -53.462  -166.245  -213.614  -7.62793  -83.3348   67.8822  -200.489    60.784  -63.0341   79.7478  -67.3041   92.3416  -123.561  -85.5858   -146.87  -85.3243   36.8746   126.607   -105.07  -141.073  -36.9954   -14.218     40.24  -30.9058  -70.2325   2.54804   -56.535    90.082   69.7122   9.32137  -135.086  -116.672   58.2117   3.66159  -47.5627  -107.664   109.538    42.304  -67.2348  -76.0958  -100.985   8.84305    47.314   11.7859   114.557   -97.716   117.333   88.3191  -5.47884   -34.925   176.491   22.8532 -0.543188  -44.3763   7.09059  -96.1499   66.3874   54.7184   19.8565   130.205   41.2465   -104.01  -84.0048  -96.3258   76.2454   -18.395   27.9663  -174.428   7.91909   47.5903  -49.6103  -51.5959  -2.16843  -29.3811  -120.298   170.644  -39.1473   35.6988  -193.734  -85.8522  -14.2547  -69.1982  -17.1477   113.489  -46.8023   12.1822   11.4303   19.7189   -36.313   47.4753
  2244.95  -237.628   161.397   535.703   468.992   162.572  -1067.48  -53.6494  -791.606   -344.51  -412.538  -141.493  -378.711    396.99  -313.942   551.965  -395.875   350.628  -154.315  -56.9698  -93.4827  -242.981   310.672   223.667   22.7626   88.3845   167.132  -111.204  -135.034  -320.972   -240.44  -254.273   248.065   91.3724   67.6447  -229.264   -109.66  -92.4709   173.746   57.4817   136.783   100.834   82.4441  -176.946   50.7109   101.331   15.8092  -68.6725  -6.82955  -135.257   77.1446   67.1743  -6.47851  -45.3843   98.9586   155.703  -85.0208   52.1818   196.341   232.051   49.6705  -49.5207  -193.646   6.15084   110.899  -6.63725  -227.239   63.1456   68.3621   102.958   20.4884   14.7433   140.205  -54.4281  -157.577  -86.2381    41.774   56.6376   41.5877  -48.6963  -124.336   -71.555   46.7881  -7.70226   20.6378   6.00774   100.792    64.072   1.15469   1.15025   145.494  -31.8677  -15.8301    164.69   71.4212  -76.4191    71.065  -80.6693   70.1969  -24.0684   82.0036   190.209  -49.8807   77.2415   27.4341   -38.637  -72.4543    55.414   47.4958   8.82467   40.0941  -4.04999 0.0777853    5.2152  -8.98658   20.5188  -68.5868    37.987   35.0133   15.4984  -117.146   57.3969   76.3141   69.8376   72.9327   16.2295  -6.59547  -64.7995
  133.991  -1132.91   50.5082  -117.389  -93.0016  -185.607   151.787  -108.069   206.624  -15.3893   13.1191  -97.5308   -88.244   40.1291  -8.21073  -143.194   105.105  -7.05372   13.9159   14.8963  -94.6466  -125.411   137.599   19.6251  -30.8104   112.777    39.102  -69.7172  -9.41961   -69.047  -35.0067  -80.2781   44.9622   130.602  -5.23631   27.6909   6.46107  -4.57327  -96.4048   5.04798  -19.3856   49.5313  -20.6118   80.4658  -15.5767   1.82077  -80.9367    28.965   44.8347  -51.1512   28.5736  -49.2144  -33.4627   29.2588   32.3995  -46.9993   13.8864    7.9177    5.0438  -18.6731  -4.88407  -31.4483  -6.45166   69.7855  -60.0744    -77.46   38.6106   68.3806   7.13118  -47.8461    15.827  -3.69516  -23.0778   47.0855   17.8079   59.2546  -1.92265   20.4989  -42.4464   12.7165  -6.22971   4.00936  -18.8645  -22.2986   3.61424   4.72671  -64.7046   7.52138  -1.50129   69.0261   19.9873   38.4759  -28.8382   11.1838   21.2842   27.3113  -20.2936  -28.1275   8.63868  0.697895    20.409  -7.74391  -37.7596  -42.2913  -41.9977    10.906  -30.0473  -12.3327  -14.7058  -2.65127 -0.346042   19.8237  -44.9662   53.6279   25.4693  -26.7737  -63.9067   32.0647 0.0536707   9.69107   52.3489   -6.4724  -26.9218 -0.493341  -2.14067  -37.1034  -47.2523  -24.6796
 -11.604 -464.508   774.83   248.42  514.125   416.49  373.489 -163.065 -347.369  26.7746 -240.289  68.5901  14.9249  195.883 -90.4405  77.1655 -85.6524 -78.8443  -97.666  83.7661 -185.696 -20.4836  61.0714 -70.9911  66.5461  49.8708  67.4201   -19.59 -139.329  33.4479 -120.489 -52.5255  132.356  189.236  206.813  163.774 -124.517  70.2874 -35.6385 -55.5817 -68.0832 0.846599 -81.9935 -114.507  -187.92 -125.318 -101.493  6.57794 -15.9995  30.4817  41.1464  43.1998  66.7478  12.0375  39.8432 -134.987  0.53248 -47.8154 -67.5397  62.6472 -28.5416 -85.7668 -63.6115  67.2283  36.6961   30.518 -21.3319  28.2768 -48.6196  83.1945 -24.7668  14.7471 -121.542 -34.6466 -99.9226  40.6231 -7.18828  27.1486  30.2363  66.2604 -33.2899 -49.4818  12.7647 -30.3767 -50.7021 -7.03199  21.0326 -86.1924 -7.32518  10.8882  -32.372   87.925  22.9601 -13.7397  10.0232  42.5176 -113.787  31.3233  20.1411  52.3272  11.1388  7.57949  23.9153  33.4853  60.9314  3.81713  -31.314 -20.8317 -29.3941 0.638363 -27.0788  56.9493  1.89701  69.3439  6.82116 -44.1984  36.3929  -16.507 -34.7021  25.5566  31.8793  35.6608 -18.5746 -30.3299  25.0756  16.1962  13.6402 -3.57845
 -1283.77  -25.5034   165.282   348.802   132.807  -390.812   299.062   464.094  -72.2947   66.0101   103.286   228.678  -48.3404  -52.6657   -201.82   -225.25   38.8213  -72.2016  -12.8036  -35.8614  -9.04739   42.1851 -0.529547   86.2366   150.468   116.056   239.992  -5.97908  -82.4039  -93.0514    69.649   42.9408   38.9554   19.4928   28.0603  -32.5626  -8.72774  -30.7153   2.21206   12.3544  -49.6239   1.33878   117.257   80.2286   14.5018  -117.303   46.0825  -43.4411   79.3578  -1.29063   51.1307   14.5992   33.3597  -74.3145   35.5982  -5.20348   30.1583   46.5306   65.8009  -48.9257  -34.1541   -69.767   96.7724  -68.6942   54.5329   27.3061  0.267388  -14.7203   42.3408  -18.2001   22.5429  -57.3764   28.4508   6.39599  -18.7959   39.9644   21.1911  -9.36994  -7.30004  -28.8177     4.657   9.32034   71.6528  -4.05767  -16.5656   51.0886   -11.823  -65.0474  -27.8866   2.56303   51.3129   28.0644   2.10739  -8.74666   62.8364   24.6821  -24.1354  -26.4102     43.23  -73.4512  -81.3607   19.3442   39.8389  -23.1214   65.0932  -5.81917  -25.8596   29.0777  -45.9633   22.6918   -71.361   4.46149  -50.6361   32.5672  -24.7841  -94.3049   66.6711  -44.8153   29.7433  -42.6793  -24.2579   63.6988    77.441   13.3283   34.3704   64.1516  -3.33971   47.6069
 -1409.12   459.142  -260.697   625.216   142.045   74.6599   6.93612   77.6494   306.511   244.757   2.69366   200.619   137.617  -49.0162   119.193    4.0183  -218.617   22.7369    35.336  -44.2156  -102.934   12.3689  -82.8166   190.003  -24.7818  -47.7149   9.56446  -119.816  -8.05532   61.6368  -18.5194   29.8815   130.623   26.6749   60.0574   13.8238    16.088   112.861  -12.3856   33.0309  -53.8625  -84.1267  -138.905  -6.56901   55.3734   31.8988  -28.3358  -52.1618   2.49145  -18.5379  -56.4499   5.06783   64.5683   32.5652    33.511   102.009   75.7291  -29.8384   32.6249  -37.4923    9.1989    102.11   8.66728    26.276   56.2206   18.4229   56.8324  -11.0747   19.0547   25.9497  -16.3566   22.4599   33.9936   18.8126  -24.8291    14.234   14.7893   33.5994  -33.9184   30.1959   28.7813  -29.8374   40.4462  -8.60887   3.18098   23.9993    8.8722   69.7318  -2.91764   37.9733  -72.9386   20.7078   9.41799  -6.39502  -47.6702  -35.4093   23.0119   13.6596 -0.344019   44.4168  -14.0445   13.9066   60.7777   9.75791  -6.32595   6.19726  -15.4304   3.59833   9.60035  -2.74379    21.003 0.0989557   33.0946  -18.9528  -27.3458  -23.9365    14.513   25.3279  -19.1073   48.1168  -2.44825   8.43056  -31.9065   26.3513   30.6722   15.9687  -2.35375  -2.59601
 1559.46 -1191.04 -1252.11   -163.9  232.375 -405.791 -587.732  274.946  205.318 -352.659 -139.912 -81.6674  70.8054  110.644  16.5558 -28.4254  176.703  73.8968  126.654  8.92652 -274.519 -93.6972  -205.35  172.838  97.7469  66.6984  49.5991  250.054 -56.3589 -19.8124 -19.3765  128.843   177.15  46.0874  68.7788 -145.619  58.8442 -2.89404  239.212  152.181  19.5647    105.5  41.4715 -105.361  272.182   14.935 -72.8049  70.5181   49.671  21.2383  5.98747  27.0448  103.987  67.4255 -96.0266 -80.2154 -21.7367 -75.7403  48.0599  -86.176  58.2814 -27.4572  3.86304 -116.464  1.33428 -81.6854 -108.504 -89.5885 -8.98286  98.6826  14.1211  -2.9461  1.48039  12.1384  28.0678  83.9954  56.9026 -64.9589 -2.49777  -2.9449 -4.39435  46.4675 -59.1565  4.11542  81.3373 -4.69073  31.3101  88.8254  38.5149 -67.6116  37.6958 -44.2184 -35.2678  53.3044  86.6998  14.2765 -47.5357 -36.8662 -22.7692  27.6684 -26.5475 -48.2095  7.74526 -33.8963  25.3361 -20.6369  25.7678 -30.3342 -20.8985  31.8471  38.7861  116.378  1.51984  45.5141 -56.9192  21.6599  68.5377  -47.764 -26.3674 -34.6424  22.7728  46.3154  51.6541  36.8284  -32.226   6.9195 -44.4043 -22.9877
-22.2262 -1163.67  437.229  42.1802  233.534  68.4037 -408.437  563.271  533.339 -286.924  -157.01 -122.143  163.042  58.4438 -28.9681 -274.289  131.836 -49.7963  113.401  172.921 -199.864  76.9342  46.1676  79.3974 -135.308  89.2974  226.388  -110.13 -9.10738  5.97277  82.7328 -77.5502 -26.4093 -95.8709 -18.2828 -204.611  61.0516  55.2858  15.4509   48.335 -21.1886 -115.023 -39.5606 -23.1264  37.6064   65.338 -110.716   94.853 -44.2266 -56.1559 -32.3942 -39.9583  164.074 -83.8219 -20.7639  -148.82  14.8214 -63.1022  -3.5788  42.9062 -52.7721 -27.4005 -6.92223  22.4362 -56.9102 -80.2666 -64.5952  25.6984 -18.4245 -30.3633   104.19  113.985  91.8396  91.4451 -130.918  52.8678 -41.9406  13.4658  11.6697  98.1998 -24.4407  90.1535  15.3436  53.0751  4.53217  33.7823 -59.0846  58.3957 -7.66345  34.0472 -1.09599  40.7846  3.17669  -1.1385  -8.7636  26.5153  10.9671 -32.8191  87.5318  57.9867  24.1583 -59.9848 -16.1326 -82.6637 -11.8974 -16.3883  14.9448  21.8806  36.5286  1.57549  18.5393 -60.9476 -81.9378 -15.7907 -17.7422  20.8406  13.1861 -66.8079 0.836791  82.0146 -1.90915 -20.0779 -35.4469  83.0906  28.6281 -14.5158 -28.4526  45.0775
 -1114.99  -31.4701   70.8768  -54.2921   105.895  -123.242   92.0673  -25.1062     30.22   187.945  -51.5955   128.591   51.0209   88.5206  -206.001  -35.3596   157.225   28.9427  -94.8499  -33.8602  -19.2423   40.8484  -44.6589   11.0144   103.947   96.1626  -56.7794  -27.9534  -31.5895   2.30023   8.07162  -41.9445  -51.0279  -52.7094  -81.0373   5.38323    28.452   16.0382    41.327   49.6784   14.0066   42.0352  -44.1273   25.5208  -2.17169   95.0726   52.3866   23.8284   27.1557   4.69393  -8.49359   40.1788  -25.1604   73.2881    14.143  -16.6738   14.4194  -14.6085  -20.4616   41.6725  -4.58451  -12.8572  -36.1505 -0.448339   43.8958    48.314    21.932  0.305744   35.6776   6.01634   -28.291   36.2543  -16.0937  -49.8177   13.9628  -16.8033   71.0835   24.3288   23.7021   36.7065   8.08037    -31.73   6.52353    15.591 -0.168036   3.94161   -18.978  -49.2127    20.784   24.3632   9.66387   4.06207   24.0181  -34.9286   26.4903  -7.98267   12.6373   36.0556   2.17665   3.70427   9.05385    29.535  -8.12478  -11.3826  0.262064   19.1965  -11.3868  -5.93004   24.6201   12.2628  -1.96969 -0.045335    15.365   12.5458  -17.9831   13.7441  -18.0366  -2.62372   20.7802   11.5282    1.7435   11.3145  -19.8524   14.8867  -1.18679   8.18361  -8.75308   9.08654
 94.1478 -72.0244  706.863  -502.66  483.048  371.189   167.08  289.562  135.272 -55.0641 -159.327  85.3181  442.759 -18.3065 -288.335 -171.794 -48.5311  194.256  49.3779 -176.708 -16.3015 -59.4319 -70.7359 -215.156  167.102  64.0276  69.4831 -82.3324 -245.651  201.478 -41.8724 -190.681 -138.855  25.9094 -31.0841  167.357  13.4648  103.827  110.595  75.6717  -28.155  5.97683 -28.2035   159.97 -48.8755  21.4465 -192.279  108.059 -127.211 -61.6371  18.9896 -41.1475 -83.3576 -37.7214 -89.4181 -7.11279  71.4368 -91.9135  66.9183 -198.597   120.81   26.344  86.0193  48.2108  33.6124  61.6924 -83.6928 -27.2504  -32.196 -108.037 -132.765  -77.773 -79.9762  102.073 -34.4576 -12.4732 -76.1815  13.5971 -28.3059  127.455 -86.7435 -92.4984  1.02608  51.0393 -37.0366  61.5042  21.0341  38.2337 -20.5875  20.9896 -28.2732 -21.0128 -104.895  120.998 -46.8378   80.329 -5.50023 -85.3256 -48.6192 -9.63158 -115.775 -29.7435  65.7249  11.4592  71.0043  61.6478 -19.3016 -11.2548  21.7643  115.685  19.5404 -16.5795  22.1979 -55.6515 -57.1092 -30.4949  5.51205  11.1093 -62.3172  28.0865  28.4848  27.4984  23.9343 -61.0019  65.8525  44.5593 -95.4493   34.183
 238.851 -1110.13 -643.287  805.675 -243.211   514.39  108.893  535.515  48.3285  144.675 -23.3041 -35.2293 -335.965  204.314 -227.812 -23.3797  85.6829  -29.699  89.3263  37.3437  -48.277  257.148  214.674 -95.2012 -55.7198 -349.417  101.414  230.681 -74.5502  72.1604 -194.053 -2.18951 -92.9859 -107.282  54.0197  312.447  78.0206   42.892  111.557 -142.002 -33.4006  126.017 -53.9787  24.1761   213.31  134.979 -73.0097  14.3125 -20.9584   48.529  -112.66  128.334 -69.0191 -47.2281 -162.073 -62.2667 -78.3418 -62.2266 -37.5245  114.707  25.8042  124.605 -31.9907  97.0428  -190.55  -99.143 -4.16286  66.7135 -154.867  23.3823  43.0123   19.544  48.8927  22.6326 -17.6205  219.892  104.411 -79.8268 -36.2404  1.22908 -165.185  143.349  98.6609  14.4338  15.3903 -117.246  9.21813 -36.5132 -3.06862 0.172184   61.938  9.71498  84.6964  40.2091 -108.124  24.5227 -3.72122  88.5371  -27.693  13.7996 -22.4467  17.3928   42.895  103.824  2.68578  4.91624 -24.9088  25.8657  33.8146 0.276446 -126.251 -68.8919  115.193 -140.618    -48.3 -52.6321  -70.009  43.3203  4.05705   36.192  51.8393 -14.3229  74.9051   86.825  118.191 -36.6106 -3.72095 -37.8713
 -310.96  730.349 -47.6031  10.2776  258.859 -47.9339 -575.118 -10.6477  204.006 -115.125  35.0682 -17.1517 -87.5515   173.42 -124.324 -184.795 -169.218  348.749  265.639 -53.3571  57.9398 -37.7101  113.219 -115.596 -237.339 -30.0439    49.13  153.948 -67.2525  69.6157  102.368  12.3802  78.3432  182.823 -38.3978 -167.218  72.1562   32.041  42.6933 -80.3688   15.896  99.2933    26.69  40.5232  84.8788  -12.666  -123.67  77.1122 -10.8298  59.1615 -20.8501 -33.1565 -56.9733  -6.2095  70.1669 -12.1611  1.07892   136.57  82.9124 -55.8089  82.9357  16.5012  70.9741 -45.9646  85.0242  -36.128  86.2808 -4.18245  -25.973 -39.5428 -39.5972  61.6498  26.0385 -30.1202  -38.198  36.6339  7.46061  11.4341 -67.9212 -12.3537 -24.5479 -146.273 -27.5846  11.0492  21.6455  25.8629 -44.0303 -5.35463 -31.3669 -106.885 -28.7523   48.226 -50.7816 -64.0288  7.87951 -76.0163 -79.9848 -37.3446 -33.4707 -16.4818 -64.2786 -22.7217  17.0403   38.514 -62.6144 -66.2277  3.35731 -4.90518  3.42357  23.2635 -22.9786 -19.0569  6.20912   59.797  61.4106 -59.6756 -20.3539  21.6022 -66.6239 -23.3119 -9.47934 -13.7976  14.7429   53.767 -56.6656 -10.1676 -32.7788 -17.7076
 -1352.81   2.20508  -233.726  -167.615   64.6152  -170.967   230.913  -185.009   25.6556  -329.536  -144.745   73.8427    114.52   9.46442  -114.882  -193.143    -154.8   330.771   72.6158  -94.8815   4.65121  -9.89485  -172.766  -41.8997  -204.773   88.7217   88.8342   177.729  -3.36761    71.294  -5.58594  -65.1824    -53.19  -76.1081   98.9233   24.3901  -25.3534   154.509  -47.4614  -150.657   17.9861   33.5976   7.52211  -9.82579   119.243  -18.8782  -57.1022  -73.2187  -23.1459  -27.3591  -91.0203  -76.6725   10.8429   -28.857   25.8611  -72.0704  -22.2968   1.19274   23.5704   -25.444  -6.58772  -60.7632     7.182  -126.591  -37.2968   68.1977   13.5686  -86.5861  -94.8566  -11.5112   49.0904   24.2309  -29.8783   -92.224   56.0216  -23.5557  -88.9804  -20.3605  -25.7441  -72.1002  -57.4735  -36.9273   98.7872   30.3785   9.59102  -65.7474   59.4313  -95.0814 -0.665621  -60.4242   41.1378  -90.5786  -15.9554   31.6348    -1.371  -30.5346   -17.507   2.97291   37.6754   108.204   50.8353  -37.3212   84.1014  -86.7848  -104.896   40.0523   74.3313  -42.2444   19.6077  -29.1642   20.6579   36.3988  -40.3549   76.5064  -12.5458   -2.7735   63.0095  -47.2471   31.6463  -36.7688  -34.7154  -36.1338   44.3544  -62.2335   51.0833   24.7223   15.6571  0.860931
   -192.31    1053.47   -584.087     178.03   -39.9129    782.065    319.179    287.684    753.539   -144.087    228.863   -524.696    13.2267    307.885   -243.708    341.406    283.302    53.5868   -247.969    -110.09    -463.57   -158.423    114.325    134.331    -176.62   -140.049    285.016    341.639    281.764    120.004   -120.797   -126.752    107.315   -247.812    143.977   -358.264    280.335    422.929   -80.5008   -110.955    83.8469   -197.188   -240.884   -132.671   -190.614   -30.8855    87.6325    228.732    477.829    9.21873   0.279606     -112.6    170.103    104.895   -100.361   -38.9565    137.774    124.945   -134.874   -35.9099   -161.527   -33.2769   -65.7137    -201.79    141.941    40.7564 0.00405447   -17.0921   -138.892    124.652   -92.1062    30.5039   -175.031    -98.203    154.416    167.684   -101.535   -12.5419    27.9751    33.3399   -249.613    109.377    109.374    4.30769    63.9227   -12.7415   -57.4499    59.2248   -196.099    95.6956   -68.2782   -145.863    88.5372   -47.9352   -12.5781    49.7157    99.1041   -24.4472    27.7598   -12.6632    19.6732    45.9941   -54.8936    94.1819    181.148    15.9081    36.0305     47.273   0.627285    84.3354    -41.298    -11.469   -119.944    82.6813    -86.648   -9.50802   -173.966         40   -5.09621    20.5069   -5.45373   -84.7233    99.7106    13.8474    115.125    20.7408    110.023    114.567
-1151.52 -419.759 -66.2992 -140.751  382.381 -114.186 -182.777  87.4963  220.744 -25.1581  120.637 -137.175  201.975  43.1144 -191.269 -240.691 -58.8349  41.8067  122.389  24.9371 -318.035 -38.2137 -18.3748  40.7141 -107.427 -28.4317   50.101   -211.1  12.2289  3.29063 -16.2221 -21.7371  17.5963  21.5649  35.3167  -34.753  137.514 -214.826 -57.8494 -24.8417  26.9558  4.90214  -2.6944 -12.1882 -12.2012   46.932   76.728 -139.737  58.6391  122.517 -58.8288  121.839  74.7171 -21.4621 -37.1075 -93.6648 -49.7826 -68.4751  25.2843 -18.6543  74.3043 -125.556  62.6432 -11.4781  4.31788 -95.2639 -15.0207  18.2093 -21.9875 -6.36653  -10.203 -67.4018 -8.92266 -48.1322 -12.9371  56.0935  37.4024 -7.26181  38.4472  -85.456 -43.5231 -134.747 -7.06503 -149.333   20.308 -114.927 -75.2792  16.0728  40.6337 -24.0188  19.5877  121.603   23.971  20.3804  10.8128 -36.2445 -31.9061  53.8234 -28.8613  36.3648 -33.6871  72.2459 -18.0765 -17.2391 -77.2915  51.4842   10.684  21.6462  -44.192  2.82149  7.83887  23.9321 -13.1412  18.6443  -3.8509  8.66756 -9.98338  1.41085  12.9814  32.7896  -21.999 -23.3567 -8.11361 -34.2055 -4.62187  84.8723  18.5681 -61.1877
 -893.943  -846.568  -48.8914   263.118  -26.9167  -44.7475  -189.976   82.6595   314.723   238.784   143.992  -71.1684   5.78303  -44.0348   221.391  -69.7852   29.2921   102.958   19.0151   35.3236   49.8384   200.739   6.34143   86.7716   19.5549  -119.294   145.309  -73.5599   85.8354   96.8009    65.759   40.8173    36.529   19.8855   33.2597  -64.8101 -0.613926    92.055   13.4852    38.475  -6.62143  -24.5006  -90.7223   -43.138  -10.4516   4.29084  -13.4147   33.3395   72.3285   17.5527   33.9529   18.7025   20.0968  -50.8336   8.16972   1.80512  -65.6777   18.9087   28.9701  -33.7662  -2.88529   43.1362   5.15378  -67.8986  -53.9136   34.1983  -95.8099   41.0264   49.0862  -4.50513   25.2799  -12.2251   69.0792  -29.9052 -0.304104   7.05687   67.7297   85.4874   8.01069   -14.365  -12.9711  -6.89761    58.066  -67.0253   -12.211  -14.9781   47.8438   106.229   -19.871  -13.6557   20.6695  -38.6172  -3.47531  -2.40444  -17.8557  -34.8542   56.9321  -16.0581   96.3766   66.6891  -68.5594   -38.413  -20.3242    -46.59  -11.5992   11.6839   32.6434  -28.9569   16.7897  -17.3652   17.4139  -40.9529   20.0709  -34.7417   19.7824  -40.8858   10.9483   -11.594   10.6894  -1.48456     23.81  -39.6997   20.4816   15.9662  -27.9547   4.28725  -7.51624  -34.0863
-111.755 -219.183  82.0782 -134.213  59.4589  246.606 -606.144  51.4416   163.99  -123.99  242.482  252.477 -145.181  80.8093 -352.772  281.951 -8.75089  128.951 -87.9032 -288.386 -215.169  78.1783 -183.472 -155.924  149.144 -37.7833 -153.853 -2.49884  -114.49  135.068 -1.31068 -54.7758 -73.2108  213.857 -254.061 -74.1647  65.6113 -24.6809  -154.78 -84.2448 -148.701  4.34742 -102.961  86.4074 -28.6181  84.5627  52.9744  209.253 -95.1978  161.522 -51.0126  143.845 -24.6212 -45.5331   51.094  115.754 -47.8792  54.1869  -39.013 -151.859  19.7052  196.207  7.16316 -88.4685  119.637 -9.24054 -47.1045  66.2338 -65.8434  90.1294 -3.87051  66.5765  45.4252 -64.7144  57.9561 -127.062 -6.74787  30.5916 -21.0854  58.5861 -141.308  14.1766 -77.0033 -64.8198  28.4993  115.923  106.331  78.6412  14.0231 -15.2374  70.2339 -43.9469 -54.6631  111.994    32.61  84.1736   11.301  -26.067  13.9857  36.2621  113.121 -27.9637  7.18328  33.5567 -36.5376 -11.6919 -4.78348  47.6294  16.1748 -33.5685  61.7636 -56.7264  80.5643  71.6461  25.2548  2.21173 -79.8033  42.7831 -74.5622  26.2962 -93.3564  58.2313 -17.4332  14.4957  83.1901 -49.8122 -55.1257  56.8508
